de22e0e12ff23ef2da971181a8e81e7aa565ded3,18,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,19,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,20,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,21,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,22,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,23,3
6383f9446a103a9da06ea5f45808e32991330473,0,0
6383f9446a103a9da06ea5f45808e32991330473,1,11
6383f9446a103a9da06ea5f45808e32991330473,2,1
6383f9446a103a9da06ea5f45808e32991330473,3,1
6383f9446a103a9da06ea5f45808e32991330473,4,6
6383f9446a103a9da06ea5f45808e32991330473,5,6
6383f9446a103a9da06ea5f45808e32991330473,6,0
6383f9446a103a9da06ea5f45808e32991330473,7,1
6383f9446a103a9da06ea5f45808e32991330473,8,2
6383f9446a103a9da06ea5f45808e32991330473,9,1
6383f9446a103a9da06ea5f45808e32991330473,10,0
6383f9446a103a9da06ea5f45808e32991330473,11,0
6383f9446a103a9da06ea5f45808e32991330473,12,0
6383f9446a103a9da06ea5f45808e32991330473,13,0
6383f9446a103a9da06ea5f45808e32991330473,14,4
6383f9446a103a9da06ea5f45808e32991330473,15,0
6383f9446a103a9da06ea5f45808e32991330473,16,1
6383f9446a103a9da06ea5f45808e32991330473,17,2
6383f9446a103a9da06ea5f45808e32991330473,18,0
6383f9446a103a9da06ea5f45808e32991330473,19,2
6383f9446a103a9da06ea5f45808e32991330473,20,10
6383f9446a103a9da06ea5f45808e32991330473,21,0
6383f9446a103a9da06ea5f45808e32991330473,22,0
6383f9446a103a9da06ea5f45808e32991330473,23,1
79dbde5dffff386e653c0d117de881055bbcc647,0,5
79dbde5dffff386e653c0d117de881055bbcc647,1,0
79dbde5dffff386e653c0d117de881055bbcc647,2,0
79dbde5dffff386e653c0d117de881055bbcc647,3,8
79dbde5dffff386e653c0d117de881055bbcc647,4,15
79dbde5dffff386e653c0d117de881055bbcc647,5,1
79dbde5dffff386e653c0d117de881055bbcc647,6,7
79dbde5dffff386e653c0d117de881055bbcc647,7,5
79dbde5dffff386e653c0d117de881055bbcc647,8,5
79dbde5dffff386e653c0d117de881055bbcc647,9,0
79dbde5dffff386e653c0d117de881055bbcc647,10,0
79dbde5dffff386e653c0d117de881055bbcc647,11,13
79dbde5dffff386e653c0d117de881055bbcc647,12,3
79dbde5dffff386e653c0d117de881055bbcc647,13,12
79dbde5dffff386e653c0d117de881055bbcc647,14,1
79dbde5dffff386e653c0d117de881055bbcc647,15,2
79dbde5dffff386e653c0d117de881055bbcc647,16,0
79dbde5dffff386e653c0d117de881055bbcc647,17,14
79dbde5dffff386e653c0d117de881055bbcc647,18,1
79dbde5dffff386e653c0d117de881055bbcc647,19,6
79dbde5dffff386e653c0d117de881055bbcc647,20,13
79dbde5dffff386e653c0d117de881055bbcc647,21,8
79dbde5dffff386e653c0d117de881055bbcc647,22,11
79dbde5dffff386e653c0d117de881055bbcc647,23,3
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,3
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,8
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,7,9
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,8,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,9,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,10,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,11,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,12,2
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,13,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,14,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,15,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,16,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,17,2
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,18,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,19,6
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,20,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,21,6
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,22,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,23,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,15
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,7,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,8,8
2fcb4605371cf09cee541ed94e1438b86abfa7e1,9,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,10,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,11,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,12,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,13,6
2fcb4605371cf09cee541ed94e1438b86abfa7e1,14,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,15,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,16,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,17,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,18,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,19,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,20,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,21,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,22,7
2fcb4605371cf09cee541ed94e1438b86abfa7e1,23,1
a866a61aec27e0eceba7f17deed537519f702c58,0,3
a866a61aec27e0eceba7f17deed537519f702c58,1,14
a866a61aec27e0eceba7f17deed537519f702c58,2,0
a866a61aec27e0eceba7f17deed537519f702c58,3,8
a866a61aec27e0eceba7f17deed537519f702c58,4,6
a866a61aec27e0eceba7f17deed537519f702c58,5,1
a866a61aec27e0eceba7f17deed537519f702c58,6,0
a866a61aec27e0eceba7f17deed537519f702c58,7,3
a866a61aec27e0eceba7f17deed537519f702c58,8,4
a866a61aec27e0eceba7f17deed537519f702c58,9,2
a866a61aec27e0eceba7f17deed537519f702c58,10,1
a866a61aec27e0eceba7f17deed537519f702c58,11,23
a866a61aec27e0eceba7f17deed537519f702c58,12,4
a866a61aec27e0eceba7f17deed537519f702c58,13,7
a866a61aec27e0eceba7f17deed537519f702c58,14,0
a866a61aec27e0eceba7f17deed537519f702c58,15,3
a866a61aec27e0eceba7f17deed537519f702c58,16,10
a866a61aec27e0eceba7f17deed537519f702c58,17,38
a866a61aec27e0eceba7f17deed537519f702c58,18,3
a866a61aec27e0eceba7f17deed537519f702c58,19,6
a866a61aec27e0eceba7f17deed537519f702c58,20,3
a866a61aec27e0eceba7f17deed537519f702c58,21,22
a866a61aec27e0eceba7f17deed537519f702c58,22,15
a866a61aec27e0eceba7f17deed537519f702c58,23,8
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,21
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,4
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,8
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,19
7c58a57e4153acdbf1ca54d4b670a7029403f64e,7,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,8,1
7c58a57e4153acdbf1ca54d4b670a7029403f64e,9,12
7c58a57e4153acdbf1ca54d4b670a7029403f64e,10,4
7c58a57e4153acdbf1ca54d4b670a7029403f64e,11,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,12,13
7c58a57e4153acdbf1ca54d4b670a7029403f64e,13,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,14,1
7c58a57e4153acdbf1ca54d4b670a7029403f64e,15,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,16,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,17,10
7c58a57e4153acdbf1ca54d4b670a7029403f64e,18,29
7c58a57e4153acdbf1ca54d4b670a7029403f64e,19,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,20,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,21,35
7c58a57e4153acdbf1ca54d4b670a7029403f64e,22,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,23,6
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,7
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,4,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,5,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,6,4
bef229ad12c95dbdd0788d87528cc8edf2093c0a,7,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,8,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,9,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,10,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,11,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,12,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,13,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,14,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,15,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,16,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,17,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,18,6
bef229ad12c95dbdd0788d87528cc8edf2093c0a,19,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,20,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,21,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,22,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,23,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,4
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,2,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,3,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,4,9
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,5,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,6,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,7,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,8,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,9,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,10,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,11,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,12,9
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,13,1
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,14,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,15,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,16,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,17,4
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,18,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,19,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,20,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,21,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,22,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,23,3
