cea21d9d5fecb04a73e015a48d9b5a7094fec18a,10,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,11,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,12,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,13,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,14,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,15,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,16,7
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,17,2
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,18,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,19,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,20,28
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,21,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,22,15
080014d63e3056ee832c43575d58fd55e5a3c87f,0,0
080014d63e3056ee832c43575d58fd55e5a3c87f,1,1
080014d63e3056ee832c43575d58fd55e5a3c87f,2,8
080014d63e3056ee832c43575d58fd55e5a3c87f,3,0
080014d63e3056ee832c43575d58fd55e5a3c87f,4,0
080014d63e3056ee832c43575d58fd55e5a3c87f,5,0
080014d63e3056ee832c43575d58fd55e5a3c87f,6,0
080014d63e3056ee832c43575d58fd55e5a3c87f,7,0
080014d63e3056ee832c43575d58fd55e5a3c87f,8,6
080014d63e3056ee832c43575d58fd55e5a3c87f,9,0
080014d63e3056ee832c43575d58fd55e5a3c87f,10,0
080014d63e3056ee832c43575d58fd55e5a3c87f,11,0
080014d63e3056ee832c43575d58fd55e5a3c87f,12,0
080014d63e3056ee832c43575d58fd55e5a3c87f,13,2
080014d63e3056ee832c43575d58fd55e5a3c87f,14,0
080014d63e3056ee832c43575d58fd55e5a3c87f,15,0
080014d63e3056ee832c43575d58fd55e5a3c87f,16,0
080014d63e3056ee832c43575d58fd55e5a3c87f,17,0
080014d63e3056ee832c43575d58fd55e5a3c87f,18,0
080014d63e3056ee832c43575d58fd55e5a3c87f,19,0
080014d63e3056ee832c43575d58fd55e5a3c87f,20,14
080014d63e3056ee832c43575d58fd55e5a3c87f,21,5
080014d63e3056ee832c43575d58fd55e5a3c87f,22,4
6b2c2db799b41a013581bf9da11dc01f84151269,0,1
6b2c2db799b41a013581bf9da11dc01f84151269,1,0
6b2c2db799b41a013581bf9da11dc01f84151269,2,5
6b2c2db799b41a013581bf9da11dc01f84151269,3,3
6b2c2db799b41a013581bf9da11dc01f84151269,4,6
6b2c2db799b41a013581bf9da11dc01f84151269,5,39
6b2c2db799b41a013581bf9da11dc01f84151269,6,0
6b2c2db799b41a013581bf9da11dc01f84151269,7,2
6b2c2db799b41a013581bf9da11dc01f84151269,8,4
6b2c2db799b41a013581bf9da11dc01f84151269,9,0
6b2c2db799b41a013581bf9da11dc01f84151269,10,0
6b2c2db799b41a013581bf9da11dc01f84151269,11,4
6b2c2db799b41a013581bf9da11dc01f84151269,12,7
6b2c2db799b41a013581bf9da11dc01f84151269,13,0
6b2c2db799b41a013581bf9da11dc01f84151269,14,3
6b2c2db799b41a013581bf9da11dc01f84151269,15,0
6b2c2db799b41a013581bf9da11dc01f84151269,16,0
6b2c2db799b41a013581bf9da11dc01f84151269,17,0
6b2c2db799b41a013581bf9da11dc01f84151269,18,0
6b2c2db799b41a013581bf9da11dc01f84151269,19,0
6b2c2db799b41a013581bf9da11dc01f84151269,20,33
6b2c2db799b41a013581bf9da11dc01f84151269,21,7
6b2c2db799b41a013581bf9da11dc01f84151269,22,0
770bcd934702b077dd97b83288334a3fdcb89538,0,2
770bcd934702b077dd97b83288334a3fdcb89538,1,10
770bcd934702b077dd97b83288334a3fdcb89538,2,6
770bcd934702b077dd97b83288334a3fdcb89538,3,13
770bcd934702b077dd97b83288334a3fdcb89538,4,2
770bcd934702b077dd97b83288334a3fdcb89538,5,11
770bcd934702b077dd97b83288334a3fdcb89538,6,1
770bcd934702b077dd97b83288334a3fdcb89538,7,7
770bcd934702b077dd97b83288334a3fdcb89538,8,24
770bcd934702b077dd97b83288334a3fdcb89538,9,0
770bcd934702b077dd97b83288334a3fdcb89538,10,3
770bcd934702b077dd97b83288334a3fdcb89538,11,6
770bcd934702b077dd97b83288334a3fdcb89538,12,16
770bcd934702b077dd97b83288334a3fdcb89538,13,6
770bcd934702b077dd97b83288334a3fdcb89538,14,3
770bcd934702b077dd97b83288334a3fdcb89538,15,10
770bcd934702b077dd97b83288334a3fdcb89538,16,0
770bcd934702b077dd97b83288334a3fdcb89538,17,11
770bcd934702b077dd97b83288334a3fdcb89538,18,1
770bcd934702b077dd97b83288334a3fdcb89538,19,5
770bcd934702b077dd97b83288334a3fdcb89538,20,2
770bcd934702b077dd97b83288334a3fdcb89538,21,2
770bcd934702b077dd97b83288334a3fdcb89538,22,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,2,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,3,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,4,8
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,5,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,6,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,7,2
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,8,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,9,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,10,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,11,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,12,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,13,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,14,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,15,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,16,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,17,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,18,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,19,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,20,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,21,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,22,8
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,2,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,3,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,4,6
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,5,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,6,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,7,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,8,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,9,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,10,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,11,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,12,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,13,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,14,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,15,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,16,6
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,17,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,18,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,19,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,20,10
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,21,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,22,0
db69623b9f36224121f73737e1eeee8551e8a504,0,0
db69623b9f36224121f73737e1eeee8551e8a504,1,1
db69623b9f36224121f73737e1eeee8551e8a504,2,1
db69623b9f36224121f73737e1eeee8551e8a504,3,0
db69623b9f36224121f73737e1eeee8551e8a504,4,0
db69623b9f36224121f73737e1eeee8551e8a504,5,2
db69623b9f36224121f73737e1eeee8551e8a504,6,0
db69623b9f36224121f73737e1eeee8551e8a504,7,0
db69623b9f36224121f73737e1eeee8551e8a504,8,4
db69623b9f36224121f73737e1eeee8551e8a504,9,0
db69623b9f36224121f73737e1eeee8551e8a504,10,0
db69623b9f36224121f73737e1eeee8551e8a504,11,0
db69623b9f36224121f73737e1eeee8551e8a504,12,3
db69623b9f36224121f73737e1eeee8551e8a504,13,4
db69623b9f36224121f73737e1eeee8551e8a504,14,2
db69623b9f36224121f73737e1eeee8551e8a504,15,0
db69623b9f36224121f73737e1eeee8551e8a504,16,0
db69623b9f36224121f73737e1eeee8551e8a504,17,1
db69623b9f36224121f73737e1eeee8551e8a504,18,0
db69623b9f36224121f73737e1eeee8551e8a504,19,0
db69623b9f36224121f73737e1eeee8551e8a504,20,1
db69623b9f36224121f73737e1eeee8551e8a504,21,1
db69623b9f36224121f73737e1eeee8551e8a504,22,0
bc3411bbd509a85720079eda7a63cefaa8e20522,0,0
bc3411bbd509a85720079eda7a63cefaa8e20522,1,0
bc3411bbd509a85720079eda7a63cefaa8e20522,2,9
bc3411bbd509a85720079eda7a63cefaa8e20522,3,1
bc3411bbd509a85720079eda7a63cefaa8e20522,4,5
bc3411bbd509a85720079eda7a63cefaa8e20522,5,11
bc3411bbd509a85720079eda7a63cefaa8e20522,6,3
bc3411bbd509a85720079eda7a63cefaa8e20522,7,0
bc3411bbd509a85720079eda7a63cefaa8e20522,8,0
bc3411bbd509a85720079eda7a63cefaa8e20522,9,0
bc3411bbd509a85720079eda7a63cefaa8e20522,10,7
bc3411bbd509a85720079eda7a63cefaa8e20522,11,0
bc3411bbd509a85720079eda7a63cefaa8e20522,12,0
bc3411bbd509a85720079eda7a63cefaa8e20522,13,1
bc3411bbd509a85720079eda7a63cefaa8e20522,14,2
bc3411bbd509a85720079eda7a63cefaa8e20522,15,1
bc3411bbd509a85720079eda7a63cefaa8e20522,16,10
bc3411bbd509a85720079eda7a63cefaa8e20522,17,0
bc3411bbd509a85720079eda7a63cefaa8e20522,18,0
bc3411bbd509a85720079eda7a63cefaa8e20522,19,15
bc3411bbd509a85720079eda7a63cefaa8e20522,20,5
bc3411bbd509a85720079eda7a63cefaa8e20522,21,8
bc3411bbd509a85720079eda7a63cefaa8e20522,22,5
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,2
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,2,3
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,3,41
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,4,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,5,40
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,6,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,7,15
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,8,12
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,9,3
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,10,21
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,11,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,12,34
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,13,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,14,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,15,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,16,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,17,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,18,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,19,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,20,10
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,21,23
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,22,20
fc150c9561768329db04daca2f5c40d2d49dc3df,0,0
fc150c9561768329db04daca2f5c40d2d49dc3df,1,0
fc150c9561768329db04daca2f5c40d2d49dc3df,2,4
fc150c9561768329db04daca2f5c40d2d49dc3df,3,0
fc150c9561768329db04daca2f5c40d2d49dc3df,4,0
fc150c9561768329db04daca2f5c40d2d49dc3df,5,5
fc150c9561768329db04daca2f5c40d2d49dc3df,6,0
fc150c9561768329db04daca2f5c40d2d49dc3df,7,0
fc150c9561768329db04daca2f5c40d2d49dc3df,8,0
fc150c9561768329db04daca2f5c40d2d49dc3df,9,0
fc150c9561768329db04daca2f5c40d2d49dc3df,10,0
fc150c9561768329db04daca2f5c40d2d49dc3df,11,0
fc150c9561768329db04daca2f5c40d2d49dc3df,12,0
fc150c9561768329db04daca2f5c40d2d49dc3df,13,0
fc150c9561768329db04daca2f5c40d2d49dc3df,14,1
fc150c9561768329db04daca2f5c40d2d49dc3df,15,0
fc150c9561768329db04daca2f5c40d2d49dc3df,16,0
fc150c9561768329db04daca2f5c40d2d49dc3df,17,5
fc150c9561768329db04daca2f5c40d2d49dc3df,18,0
fc150c9561768329db04daca2f5c40d2d49dc3df,19,0
fc150c9561768329db04daca2f5c40d2d49dc3df,20,5
fc150c9561768329db04daca2f5c40d2d49dc3df,21,3
fc150c9561768329db04daca2f5c40d2d49dc3df,22,1
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,11
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,1
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,2,60
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,3,16
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,4,31
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,5,8
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,6,13
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,7,0
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,8,12
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,9,2
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,10,9
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,11,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,12,3
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,13,8
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,14,1
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,15,14
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,16,0
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,17,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,18,6
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,19,25
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,20,34
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,21,33
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,22,9
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,11
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,18
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,2,17
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,3,52
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,4,12
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,5,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,6,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,7,78
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,8,95
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,9,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,10,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,11,23
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,12,38
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,13,4
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,14,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,15,51
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,16,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,17,26
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,18,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,19,16
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,20,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,21,12
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,22,0
97501ccb1015d8d6c8177f47dca69a3788162476,0,0
97501ccb1015d8d6c8177f47dca69a3788162476,1,2
97501ccb1015d8d6c8177f47dca69a3788162476,2,3
97501ccb1015d8d6c8177f47dca69a3788162476,3,6
97501ccb1015d8d6c8177f47dca69a3788162476,4,0
97501ccb1015d8d6c8177f47dca69a3788162476,5,2
97501ccb1015d8d6c8177f47dca69a3788162476,6,0
97501ccb1015d8d6c8177f47dca69a3788162476,7,0
97501ccb1015d8d6c8177f47dca69a3788162476,8,1
97501ccb1015d8d6c8177f47dca69a3788162476,9,0
97501ccb1015d8d6c8177f47dca69a3788162476,10,1
97501ccb1015d8d6c8177f47dca69a3788162476,11,0
97501ccb1015d8d6c8177f47dca69a3788162476,12,1
97501ccb1015d8d6c8177f47dca69a3788162476,13,0
97501ccb1015d8d6c8177f47dca69a3788162476,14,0
97501ccb1015d8d6c8177f47dca69a3788162476,15,1
97501ccb1015d8d6c8177f47dca69a3788162476,16,0
97501ccb1015d8d6c8177f47dca69a3788162476,17,1
97501ccb1015d8d6c8177f47dca69a3788162476,18,1
97501ccb1015d8d6c8177f47dca69a3788162476,19,0
97501ccb1015d8d6c8177f47dca69a3788162476,20,3
97501ccb1015d8d6c8177f47dca69a3788162476,21,0
97501ccb1015d8d6c8177f47dca69a3788162476,22,0
79953fdadb77929415e702df8d8d0115d9ca0672,0,0
79953fdadb77929415e702df8d8d0115d9ca0672,1,5
79953fdadb77929415e702df8d8d0115d9ca0672,2,1
79953fdadb77929415e702df8d8d0115d9ca0672,3,4
79953fdadb77929415e702df8d8d0115d9ca0672,4,5
79953fdadb77929415e702df8d8d0115d9ca0672,5,1
79953fdadb77929415e702df8d8d0115d9ca0672,6,1
79953fdadb77929415e702df8d8d0115d9ca0672,7,0
79953fdadb77929415e702df8d8d0115d9ca0672,8,0
79953fdadb77929415e702df8d8d0115d9ca0672,9,1
79953fdadb77929415e702df8d8d0115d9ca0672,10,0
79953fdadb77929415e702df8d8d0115d9ca0672,11,0
79953fdadb77929415e702df8d8d0115d9ca0672,12,0
79953fdadb77929415e702df8d8d0115d9ca0672,13,0
79953fdadb77929415e702df8d8d0115d9ca0672,14,0
79953fdadb77929415e702df8d8d0115d9ca0672,15,0
79953fdadb77929415e702df8d8d0115d9ca0672,16,0
79953fdadb77929415e702df8d8d0115d9ca0672,17,1
79953fdadb77929415e702df8d8d0115d9ca0672,18,0
79953fdadb77929415e702df8d8d0115d9ca0672,19,0
79953fdadb77929415e702df8d8d0115d9ca0672,20,18
79953fdadb77929415e702df8d8d0115d9ca0672,21,6
79953fdadb77929415e702df8d8d0115d9ca0672,22,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,2,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,3,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,4,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,5,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,6,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,7,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,8,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,9,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,10,16
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,11,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,12,3
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,13,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,14,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,15,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,16,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,17,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,18,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,19,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,20,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,21,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,22,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,2,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,3,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,4,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,5,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,6,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,7,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,8,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,9,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,10,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,11,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,12,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,13,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,14,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,15,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,16,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,17,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,18,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,19,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,20,3
de22e0e12ff23ef2da971181a8e81e7aa565ded3,21,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,22,2
6383f9446a103a9da06ea5f45808e32991330473,0,0
6383f9446a103a9da06ea5f45808e32991330473,1,5
6383f9446a103a9da06ea5f45808e32991330473,2,6
6383f9446a103a9da06ea5f45808e32991330473,3,0
6383f9446a103a9da06ea5f45808e32991330473,4,0
6383f9446a103a9da06ea5f45808e32991330473,5,6
6383f9446a103a9da06ea5f45808e32991330473,6,10
6383f9446a103a9da06ea5f45808e32991330473,7,0
6383f9446a103a9da06ea5f45808e32991330473,8,0
6383f9446a103a9da06ea5f45808e32991330473,9,1
6383f9446a103a9da06ea5f45808e32991330473,10,1
6383f9446a103a9da06ea5f45808e32991330473,11,4
6383f9446a103a9da06ea5f45808e32991330473,12,0
6383f9446a103a9da06ea5f45808e32991330473,13,2
6383f9446a103a9da06ea5f45808e32991330473,14,1
6383f9446a103a9da06ea5f45808e32991330473,15,1
6383f9446a103a9da06ea5f45808e32991330473,16,0
6383f9446a103a9da06ea5f45808e32991330473,17,1
6383f9446a103a9da06ea5f45808e32991330473,18,1
6383f9446a103a9da06ea5f45808e32991330473,19,1
6383f9446a103a9da06ea5f45808e32991330473,20,2
6383f9446a103a9da06ea5f45808e32991330473,21,5
6383f9446a103a9da06ea5f45808e32991330473,22,2
79dbde5dffff386e653c0d117de881055bbcc647,0,0
79dbde5dffff386e653c0d117de881055bbcc647,1,0
79dbde5dffff386e653c0d117de881055bbcc647,2,9
79dbde5dffff386e653c0d117de881055bbcc647,3,2
79dbde5dffff386e653c0d117de881055bbcc647,4,20
79dbde5dffff386e653c0d117de881055bbcc647,5,1
79dbde5dffff386e653c0d117de881055bbcc647,6,25
79dbde5dffff386e653c0d117de881055bbcc647,7,8
79dbde5dffff386e653c0d117de881055bbcc647,8,3
79dbde5dffff386e653c0d117de881055bbcc647,9,11
79dbde5dffff386e653c0d117de881055bbcc647,10,8
79dbde5dffff386e653c0d117de881055bbcc647,11,1
79dbde5dffff386e653c0d117de881055bbcc647,12,2
79dbde5dffff386e653c0d117de881055bbcc647,13,4
79dbde5dffff386e653c0d117de881055bbcc647,14,5
79dbde5dffff386e653c0d117de881055bbcc647,15,2
79dbde5dffff386e653c0d117de881055bbcc647,16,0
79dbde5dffff386e653c0d117de881055bbcc647,17,0
79dbde5dffff386e653c0d117de881055bbcc647,18,3
79dbde5dffff386e653c0d117de881055bbcc647,19,0
79dbde5dffff386e653c0d117de881055bbcc647,20,14
79dbde5dffff386e653c0d117de881055bbcc647,21,3
79dbde5dffff386e653c0d117de881055bbcc647,22,12
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,15
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,7,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,8,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,9,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,10,5
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,11,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,12,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,13,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,14,9
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,15,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,16,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,17,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,18,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,19,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,20,2
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,21,8
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,22,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,15
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,7,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,8,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,9,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,10,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,11,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,12,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,13,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,14,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,15,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,16,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,17,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,18,6
2fcb4605371cf09cee541ed94e1438b86abfa7e1,19,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,20,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,21,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,22,7
