6383f9446a103a9da06ea5f45808e32991330473,17,2
6383f9446a103a9da06ea5f45808e32991330473,18,4
79dbde5dffff386e653c0d117de881055bbcc647,0,3
79dbde5dffff386e653c0d117de881055bbcc647,1,11
79dbde5dffff386e653c0d117de881055bbcc647,2,20
79dbde5dffff386e653c0d117de881055bbcc647,3,0
79dbde5dffff386e653c0d117de881055bbcc647,4,15
79dbde5dffff386e653c0d117de881055bbcc647,5,0
79dbde5dffff386e653c0d117de881055bbcc647,6,0
79dbde5dffff386e653c0d117de881055bbcc647,7,11
79dbde5dffff386e653c0d117de881055bbcc647,8,8
79dbde5dffff386e653c0d117de881055bbcc647,9,5
79dbde5dffff386e653c0d117de881055bbcc647,10,0
79dbde5dffff386e653c0d117de881055bbcc647,11,4
79dbde5dffff386e653c0d117de881055bbcc647,12,17
79dbde5dffff386e653c0d117de881055bbcc647,13,14
79dbde5dffff386e653c0d117de881055bbcc647,14,14
79dbde5dffff386e653c0d117de881055bbcc647,15,7
79dbde5dffff386e653c0d117de881055bbcc647,16,3
79dbde5dffff386e653c0d117de881055bbcc647,17,0
79dbde5dffff386e653c0d117de881055bbcc647,18,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,8
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,3
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,7,12
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,8,15
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,9,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,10,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,11,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,12,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,13,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,14,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,15,5
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,16,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,17,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,18,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,7,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,8,16
2fcb4605371cf09cee541ed94e1438b86abfa7e1,9,7
2fcb4605371cf09cee541ed94e1438b86abfa7e1,10,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,11,7
2fcb4605371cf09cee541ed94e1438b86abfa7e1,12,8
2fcb4605371cf09cee541ed94e1438b86abfa7e1,13,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,14,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,15,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,16,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,17,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,18,1
a866a61aec27e0eceba7f17deed537519f702c58,0,11
a866a61aec27e0eceba7f17deed537519f702c58,1,17
a866a61aec27e0eceba7f17deed537519f702c58,2,23
a866a61aec27e0eceba7f17deed537519f702c58,3,11
a866a61aec27e0eceba7f17deed537519f702c58,4,13
a866a61aec27e0eceba7f17deed537519f702c58,5,5
a866a61aec27e0eceba7f17deed537519f702c58,6,0
a866a61aec27e0eceba7f17deed537519f702c58,7,7
a866a61aec27e0eceba7f17deed537519f702c58,8,29
a866a61aec27e0eceba7f17deed537519f702c58,9,4
a866a61aec27e0eceba7f17deed537519f702c58,10,5
a866a61aec27e0eceba7f17deed537519f702c58,11,6
a866a61aec27e0eceba7f17deed537519f702c58,12,7
a866a61aec27e0eceba7f17deed537519f702c58,13,2
a866a61aec27e0eceba7f17deed537519f702c58,14,22
a866a61aec27e0eceba7f17deed537519f702c58,15,9
a866a61aec27e0eceba7f17deed537519f702c58,16,2
a866a61aec27e0eceba7f17deed537519f702c58,17,10
a866a61aec27e0eceba7f17deed537519f702c58,18,1
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,23
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,49
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,7,23
7c58a57e4153acdbf1ca54d4b670a7029403f64e,8,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,9,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,10,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,11,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,12,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,13,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,14,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,15,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,16,10
7c58a57e4153acdbf1ca54d4b670a7029403f64e,17,14
7c58a57e4153acdbf1ca54d4b670a7029403f64e,18,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,4,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,5,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,6,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,7,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,8,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,9,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,10,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,11,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,12,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,13,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,14,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,15,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,16,7
bef229ad12c95dbdd0788d87528cc8edf2093c0a,17,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,18,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,4
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,2,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,3,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,4,3
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,5,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,6,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,7,8
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,8,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,9,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,10,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,11,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,12,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,13,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,14,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,15,2
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,16,9
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,17,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,18,0
